﻿# Identitas AG. Validity: 2010-01-01 - 2026-02-28. Evaluated: 2026-03-02
Year;Month;AG;AI;AR;BE;BL;BS;FR;GE;GL;GR;JU;LU;NE;NW;OW;SG;SH;SO;SZ;TG;TI;UR;VD;VS;ZG;ZH;??
2023;7;81740;14777;18438;290973;24745;302;126286;1257;13164;83988;57328;143514;44029;11884;17109;125940;16220;41634;42656;65155;11580;11933;112836;37754;18036;83438;5638
2023;8;82165;14492;19094;291411;24689;298;127436;1295;13222;84216;57445;143062;44365;11856;17345;126745;16469;41422;42782;65245;11262;12018;111620;37614;18027;83448;5509
2023;9;85275;14340;22087;296608;25824;298;130299;1812;10938;68093;59448;147472;43716;11296;18070;135387;16817;41242;42443;70538;10650;10034;110080;33618;19198;90735;4862
2023;10;86715;14618;22498;299371;25910;306;133919;2727;11573;69355;60067;148432;43584;11259;18576;137875;16803;41422;43037;71630;10375;10590;113208;31320;19389;92537;950
2023;11;86572;14654;22360;298494;25823;307;134387;3222;11848;70177;60500;148861;43590;11307;18558;138279;16895;40891;43284;71523;10587;10965;114050;31605;19450;92230;192
2023;12;86988;14772;22513;300576;26095;303;135618;3291;11926;71154;60847;149799;43738;11466;18720;139208;16966;41118;43536;71827;10893;11204;114745;32416;19514;92436;154
2024;1;86635;14839;22414;301054;26159;286;135861;3240;11856;71019;60882;149893;43823;11486;18635;138527;17602;41213;43651;71785;11026;11230;114215;32192;19688;92472;197
2024;2;87347;14663;22297;302046;26202;297;136421;3228;11857;70405;60760;150482;43746;11486;18530;137902;17619;41134;43574;72038;11034;11131;114737;31693;19611;92415;195
2024;3;86986;14523;22170;302144;26162;281;135964;3232;11786;69533;60501;150799;43965;11561;18422;137498;17414;41011;43470;71617;10980;10936;115286;31207;19699;92652;201
2024;4;86755;14399;22048;299504;25888;281;134257;3075;11513;68114;59948;149720;43290;11428;18153;136248;17027;41011;42845;70741;10705;10604;114618;30809;19431;92510;630
2024;5;85740;15023;21403;295899;25346;286;129260;1482;11484;66855;58120;148571;44208;11933;17712;133669;16873;41474;43414;69201;10735;9922;113515;33393;18972;90672;5301
2024;6;83014;15097;18559;292180;24769;274;126836;1241;13396;83268;57266;144672;43710;12125;17200;126752;16661;41461;42765;65027;11685;11981;113365;38130;17947;83899;5614
2024;7;82520;14923;18675;290157;24904;277;126936;1141;13274;83828;57208;143852;43646;12122;17072;126462;16614;41341;42675;65433;11639;11981;112286;38345;17921;83442;5638
2024;8;82859;14363;19384;290080;24785;278;128233;1257;13292;84507;57567;144715;44018;12193;17461;127759;16433;41358;42848;65784;11582;11995;112353;38277;17886;84048;5459
2024;9;86391;14592;22174;294329;25633;275;131385;1925;11133;68628;59410;148340;43925;11612;18257;135762;16744;41220;42754;70386;10810;10015;110920;34028;18887;91821;4576
2024;10;87434;14765;22469;296162;25858;275;135161;2875;11684;69487;59931;149118;43405;11523;18583;137959;17148;41114;43351;71195;10451;10505;113749;31723;19073;92843;771
2024;11;86637;14855;22413;296668;25819;273;135556;3123;11897;70350;60407;149379;43239;11630;18685;137969;17188;40955;43587;71451;10805;10888;114364;32276;19200;92171;179
2024;12;86536;14909;22492;297943;26003;274;136173;3152;11975;70951;60535;149695;43402;11780;18850;138710;17457;40877;43946;71343;11116;11061;115193;32906;19233;92529;119
2025;1;86270;14693;22264;296932;25937;267;136136;3130;11917;71009;60216;149654;43009;11771;18660;137814;17529;40585;43764;70690;11184;11037;115616;32565;19427;91930;194
2025;2;85780;14579;22126;298676;25841;260;136735;3141;11897;70580;59873;150200;43010;11826;18657;137673;17071;40686;43893;70427;11144;11016;115809;32088;18779;91334;197
2025;3;85494;14495;21993;298148;25863;257;136465;3096;11762;69697;59474;149679;43212;11818;18553;136867;16911;40668;43689;70121;11023;10822;115513;31597;18867;91068;193
2025;4;85493;14384;21894;296245;25665;257;134946;3002;11471;68603;58830;149190;42993;11592;18270;135081;16857;40251;42921;70024;10768;10486;115499;31075;18807;90549;492
2025;5;83954;15133;21367;291118;25009;245;130412;1438;11998;67081;56766;147268;43715;12110;17985;132174;17090;40520;43628;67884;10779;10106;114808;34163;18161;88235;5260
2025;6;81462;14913;18439;288288;23916;254;128599;1142;13334;83735;55520;143450;43544;12080;17652;125007;16680;40025;42922;63604;11814;12037;114347;38356;17114;81739;5597
2025;7;80631;14871;18483;286975;24013;264;128089;1139;13324;83920;55533;143035;43523;12086;17543;125017;16342;40445;42728;63394;11785;11942;113301;38174;17074;81904;5509
2025;8;81383;14281;19468;288693;24334;272;129961;1288;13328;84436;56200;143312;43882;12153;17889;127041;16171;40716;42877;64647;11878;11943;113388;37901;17111;82852;5169
2025;9;84506;14663;22292;293001;25540;278;132336;1776;11179;68749;58352;147471;43474;11701;18423;135695;16807;40695;42463;70318;10861;9957;112393;33800;18455;89938;4062
2025;10;86020;14824;22342;294417;25993;276;135026;2740;11724;69821;59420;148793;42808;11531;18803;137949;17632;40678;42897;71383;10496;10409;113746;31679;18380;91841;1918
2025;11;86036;15005;22568;295414;26082;269;135579;2998;12023;70857;60089;149287;42681;11721;19028;139088;17699;40766;43324;71635;10699;10776;115329;32078;18611;92081;361
2025;12;86373;15025;22497;296418;26120;273;135961;3139;12045;71517;60553;149044;42673;11743;19013;139549;17772;40820;43630;71436;10898;10905;115290;32723;18492;92442;179
2026;1;85599;15033;22280;296223;26134;266;136280;3212;12072;71531;60332;148132;42346;11755;18900;138776;17244;40746;43365;71521;11021;10947;114960;32413;18482;92198;115
2026;2;83996;14758;22064;293282;25867;258;134643;3164;11875;70754;59433;147418;41568;11691;18638;136662;16938;40277;43057;70353;10939;10836;113422;31595;18194;90966;117
